user_text,intention_score,age,gender_male,gender_female,gender_non_binary
What’s the point of even trying anymore?,5,47,1,0,0
I feel like I'm a burden to everyone around me.,5,47,0,1,0
"My grades are slipping, and it's stressing me out.",3,20,0,1,0
I feel so lonely after the breakup.,3,27,1,0,0
it’s hard to find a reason to keep going some days.,5,18,1,0,0
I already planned everything. I’m tired of pretending.,9,51,1,0,0
I wish I could just disappear.,5,68,0,0,1
I cannot handle the stress at work anymore.,2,74,1,0,0
Everyone would be better off without me.,6,64,1,0,0
What’s the point of even trying anymore?,7,33,0,1,0
Feeling down again today.,2,44,0,1,0
What’s the point of even trying anymore?,6,35,1,0,0
"Goodbye everyone, I cannot do this anymore.",8,63,0,0,1
What’s the point of even trying anymore?,6,79,1,0,0
Feeling down again today.,1,78,0,1,0
I wish I could just disappear.,6,62,1,0,0
"My grades are slipping, and it's stressing me out.",1,43,1,0,0
"My grades are slipping, and it's stressing me out.",1,69,0,1,0
i wish i could just disappear.,4,16,0,1,0
"Just another rough day, I guess.",1,25,0,0,1
"My grades are slipping, and it's stressing me out.",3,60,0,0,1
Feeling down again today.,1,55,0,1,0
I feel like I'm a burden to everyone around me.,4,24,0,1,0
"Goodbye everyone, I can't do this anymore.",8,56,0,0,1
i feel like im a burden to everyone around me.,5,15,0,0,1
I feel so lonely after the breakup.,3,71,1,0,0
I feel so lonely after the breakup.,1,28,1,0,0
It’s hard to find a reason to keep going some days.,4,75,0,0,1
"My grades are slipping, and it's stressing me out.",2,21,0,1,0
Everyone would be better off without me.,4,67,0,1,0
I feel like I'm a burden to everyone around me.,6,31,0,1,0
Everyone would be better off without me.,4,26,0,0,1
"My grades are slipping, and it's stressing me out.",1,24,1,0,0
Feeling down again today.,3,60,1,0,0
I wish I could just disappear.,5,72,1,0,0
Feeling down again today.,1,36,1,0,0
"Just another rough day, I guess.",2,67,0,0,1
I wish I could just disappear.,4,21,1,0,0
Feeling down again today.,2,69,0,0,1
I have the pills and I'm ready to take them tonight.,8,77,1,0,0
I can't handle the stress at work anymore.,3,35,0,1,0
I feel like I'm a burden to everyone around me.,6,80,0,0,1
What’s the point of even trying anymore?,6,57,0,0,1
I feel so lonely after the breakup.,3,30,1,0,0
"my grades are slipping, and it's stressing me out.",1,15,1,0,0
I feel like I'm a burden to everyone around me.,6,21,0,1,0
Feeling down again today.,3,69,1,0,0
Feeling down again today.,3,31,1,0,0
I can't handle the stress at work anymore.,1,32,1,0,0
I already planned everything. I’m tired of pretending.,10,44,0,0,1
it’s hard to find a reason to keep going some days.,6,15,0,0,1
Everyone would be better off without me.,4,55,0,1,0
"My grades are slipping, and it's stressing me out.",2,27,1,0,0
Feeling down again today.,3,53,0,1,0
"Goodbye everyone, I can't do this anymore.",8,22,1,0,0
I already planned everything. I’m tired of pretending.,10,54,0,0,1
"My grades are slipping, and it's stressing me out.",3,35,0,0,1
Feeling down again today.,3,40,0,0,1
It’s hard to find a reason to keep going some days.,5,79,0,1,0
I wish I could just disappear.,7,71,1,0,0
"Just another rough day, I guess.",1,29,0,1,0
"Just another rough day, I guess.",2,21,1,0,0
Feeling down again today.,1,60,0,0,1
"Goodbye everyone, I can't do this anymore.",10,48,1,0,0
I feel like I'm a burden to everyone around me.,6,57,0,0,1
"Just another rough day, I guess.",3,22,0,1,0
"My grades are slipping, and it's stressing me out.",3,40,0,1,0
Feeling down again today.,3,60,0,1,0
What’s the point of even trying anymore?,7,47,0,1,0
I feel so lonely after the breakup.,3,59,0,1,0
I feel so lonely after the breakup.,1,57,1,0,0
I feel so lonely after the breakup.,1,34,1,0,0
I wish I could just disappear.,6,35,0,1,0
I cannot handle the stress at work anymore.,2,67,0,0,1
I feel so lonely after the breakup.,1,67,0,0,1
I wish I could just disappear.,5,51,1,0,0
What’s the point of even trying anymore?,5,77,1,0,0
Everyone would be better off without me.,7,20,0,0,1
"My grades are slipping, and it's stressing me out.",1,36,0,1,0
I feel like I'm a burden to everyone around me.,6,27,0,1,0
It’s hard to find a reason to keep going some days.,6,26,0,1,0
Feeling down again today.,1,58,0,1,0
I can't handle the stress at work anymore.,1,33,1,0,0
I've written the note and I know how I'm going to do it.,8,54,0,0,1
i've written the note and i know how im going to do it.,9,14,0,0,1
Everyone would be better off without me.,5,36,0,1,0
I can't handle the stress at work anymore.,1,56,0,0,1
what’s the point of even trying anymore?,6,19,1,0,0
I can't handle the stress at work anymore.,2,58,0,1,0
"My grades are slipping, and it's stressing me out.",3,48,0,1,0
Feeling down again today.,3,24,0,0,1
It’s hard to find a reason to keep going some days.,5,43,0,0,1
I already planned everything. I’m tired of pretending.,9,39,0,1,0
Feeling down again today.,3,69,0,0,1
I can't handle the stress at work anymore.,3,38,0,1,0
"My grades are slipping, and it's stressing me out.",1,62,0,0,1
"My grades are slipping, and it's stressing me out.",2,59,0,0,1
I feel like I'm a burden to everyone around me.,7,68,1,0,0
i wish i could just disappear.,5,19,0,0,1
It’s hard to find a reason to keep going some days.,6,77,0,1,0
I feel like I'm a burden to everyone around me.,6,35,0,0,1
I have the pills and I'm ready to take them tonight.,8,40,1,0,0
"Just another rough day, I guess.",3,32,0,1,0
